timestamp,year,month,day,hour,minute,dayofweek,is_weekend,temperature,dew_point,humidity,wind_direction,wind_degrees,wind_speed,wind_gust,pressure,precipitation,condition,weather_category,date,time,wind,datetime
2024-04-15T20:45:00,2024,4,15,20,45,0,0,14.0,12.0,88.0,SE,135.0,9.0,0.0,1011.28,0.0,Fair,sunny,2024-04-15,8:45 PM,SE,2024-04-15 20:45:00
2024-04-15T21:15:00,2024,4,15,21,15,0,0,15.0,13.0,88.0,WSW,247.5,4.0,0.0,1011.28,0.0,Fair,sunny,2024-04-15,9:15 PM,WSW,2024-04-15 21:15:00
2024-04-15T21:45:00,2024,4,15,21,45,0,0,15.0,14.0,94.0,ESE,112.5,6.0,0.0,1011.28,0.0,Fair,sunny,2024-04-15,9:45 PM,ESE,2024-04-15 21:45:00
2024-04-15T22:15:00,2024,4,15,22,15,0,0,14.0,14.0,100.0,ESE,112.5,6.0,0.0,1010.28,0.0,Fair,sunny,2024-04-15,10:15 PM,ESE,2024-04-15 22:15:00
2024-04-15T22:45:00,2024,4,15,22,45,0,0,15.0,14.0,94.0,NE,45.0,7.0,0.0,1010.28,0.0,Fair,sunny,2024-04-15,10:45 PM,NE,2024-04-15 22:45:00
2024-04-15T23:15:00,2024,4,15,23,15,0,0,13.0,13.0,100.0,SW,225.0,7.0,0.0,1021.27,0.0,Mist,foggy,2024-04-15,11:15 PM,SW,2024-04-15 23:15:00
2024-04-15T23:45:00,2024,4,15,23,45,0,0,13.0,13.0,100.0,VAR,,2.0,0.0,1021.27,0.0,Fog,foggy,2024-04-15,11:45 PM,VAR,2024-04-15 23:45:00
2024-04-16T00:15:00,2024,4,16,0,15,1,0,15.0,14.0,94.0,NE,45.0,7.0,0.0,1009.28,0.0,Fair,sunny,2024-04-16,12:15 AM,NE,2024-04-16 00:15:00
2024-04-16T00:45:00,2024,4,16,0,45,1,0,14.0,13.0,94.0,E,90.0,4.0,0.0,1009.28,0.0,Fair,sunny,2024-04-16,12:45 AM,E,2024-04-16 00:45:00
2024-04-16T01:15:00,2024,4,16,1,15,1,0,13.0,13.0,100.0,ESE,112.5,4.0,0.0,1009.28,0.0,Fair,sunny,2024-04-16,1:15 AM,ESE,2024-04-16 01:15:00
2024-04-16T01:45:00,2024,4,16,1,45,1,0,13.0,13.0,100.0,E,90.0,4.0,0.0,1009.28,0.0,Fair,sunny,2024-04-16,1:45 AM,E,2024-04-16 01:45:00
2024-04-16T02:15:00,2024,4,16,2,15,1,0,13.0,12.0,94.0,ENE,67.5,6.0,0.0,1008.28,0.0,Fair,sunny,2024-04-16,2:15 AM,ENE,2024-04-16 02:15:00
2024-04-16T02:45:00,2024,4,16,2,45,1,0,13.0,12.0,94.0,ENE,67.5,6.0,0.0,1008.28,0.0,Fair,sunny,2024-04-16,2:45 AM,ENE,2024-04-16 02:45:00
2024-04-16T03:15:00,2024,4,16,3,15,1,0,13.0,12.0,94.0,E,90.0,4.0,0.0,1007.28,0.0,Fair,sunny,2024-04-16,3:15 AM,E,2024-04-16 03:15:00
2024-04-16T03:45:00,2024,4,16,3,45,1,0,11.0,11.0,100.0,SE,135.0,6.0,0.0,1006.28,0.0,Fair,sunny,2024-04-16,3:45 AM,SE,2024-04-16 03:45:00
2024-04-16T04:15:00,2024,4,16,4,15,1,0,11.0,10.0,94.0,SSE,157.5,6.0,0.0,1006.28,0.0,Fair,sunny,2024-04-16,4:15 AM,SSE,2024-04-16 04:15:00
2024-04-16T04:45:00,2024,4,16,4,45,1,0,11.0,10.0,94.0,ESE,112.5,6.0,0.0,1006.28,0.0,Fair,sunny,2024-04-16,4:45 AM,ESE,2024-04-16 04:45:00
2024-04-16T05:15:00,2024,4,16,5,15,1,0,14.0,12.0,88.0,WSW,247.5,20.0,0.0,1005.28,0.0,Fair,sunny,2024-04-16,5:15 AM,WSW,2024-04-16 05:15:00
2024-04-16T05:45:00,2024,4,16,5,45,1,0,15.0,13.0,88.0,WSW,247.5,20.0,0.0,1005.28,0.0,Fair,sunny,2024-04-16,5:45 AM,WSW,2024-04-16 05:45:00
2024-04-16T06:15:00,2024,4,16,6,15,1,0,15.0,12.0,82.0,W,270.0,26.0,0.0,1004.28,0.0,Fair,sunny,2024-04-16,6:15 AM,W,2024-04-16 06:15:00
2024-04-16T06:45:00,2024,4,16,6,45,1,0,15.0,12.0,82.0,WSW,247.5,28.0,0.0,1004.28,0.0,Fair,sunny,2024-04-16,6:45 AM,WSW,2024-04-16 06:45:00
2024-04-16T07:15:00,2024,4,16,7,15,1,0,16.0,12.0,77.0,SSW,202.5,28.0,0.0,1004.28,0.0,Fair,sunny,2024-04-16,7:15 AM,SSW,2024-04-16 07:15:00
2024-04-16T07:45:00,2024,4,16,7,45,1,0,16.0,12.0,77.0,SSW,202.5,26.0,0.0,1003.29,0.0,Partly Cloudy,cloudy,2024-04-16,7:45 AM,SSW,2024-04-16 07:45:00
2024-04-16T08:15:00,2024,4,16,8,15,1,0,17.0,12.0,72.0,SSW,202.5,26.0,0.0,1003.29,0.0,Partly Cloudy,cloudy,2024-04-16,8:15 AM,SSW,2024-04-16 08:15:00
2024-04-16T08:45:00,2024,4,16,8,45,1,0,17.0,12.0,72.0,WSW,247.5,28.0,0.0,1003.29,0.0,Partly Cloudy,cloudy,2024-04-16,8:45 AM,WSW,2024-04-16 08:45:00
2024-04-16T09:15:00,2024,4,16,9,15,1,0,17.0,11.0,68.0,WSW,247.5,33.0,54.0,1002.29,0.0,Mostly Cloudy / Windy,cloudy,2024-04-16,9:15 AM,WSW,2024-04-16 09:15:00
2024-04-16T09:45:00,2024,4,16,9,45,1,0,17.0,11.0,68.0,SSW,202.5,37.0,0.0,1002.29,0.0,Partly Cloudy / Windy,cloudy,2024-04-16,9:45 AM,SSW,2024-04-16 09:45:00
2024-04-16T10:15:00,2024,4,16,10,15,1,0,16.0,10.0,68.0,SSW,202.5,30.0,0.0,1002.29,0.0,Partly Cloudy,cloudy,2024-04-16,10:15 AM,SSW,2024-04-16 10:15:00
2024-04-16T10:45:00,2024,4,16,10,45,1,0,17.0,11.0,68.0,WSW,247.5,33.0,0.0,1002.29,0.0,Mostly Cloudy / Windy,cloudy,2024-04-16,10:45 AM,WSW,2024-04-16 10:45:00
2024-04-16T11:15:00,2024,4,16,11,15,1,0,17.0,10.0,63.0,WSW,247.5,35.0,0.0,1002.29,0.0,Mostly Cloudy / Windy,cloudy,2024-04-16,11:15 AM,WSW,2024-04-16 11:15:00
2024-04-16T11:45:00,2024,4,16,11,45,1,0,17.0,10.0,63.0,SSW,202.5,33.0,0.0,1002.29,0.0,Mostly Cloudy / Windy,cloudy,2024-04-16,11:45 AM,SSW,2024-04-16 11:45:00
2024-04-16T12:15:00,2024,4,16,12,15,1,0,17.0,10.0,63.0,WSW,247.5,37.0,0.0,1002.29,0.0,Mostly Cloudy / Windy,cloudy,2024-04-16,12:15 PM,WSW,2024-04-16 12:15:00
2024-04-16T12:45:00,2024,4,16,12,45,1,0,16.0,10.0,68.0,WSW,247.5,33.0,0.0,1001.29,0.0,Mostly Cloudy / Windy,cloudy,2024-04-16,12:45 PM,WSW,2024-04-16 12:45:00
2024-04-16T13:15:00,2024,4,16,13,15,1,0,17.0,11.0,68.0,WSW,247.5,37.0,0.0,1001.29,0.0,Mostly Cloudy / Windy,cloudy,2024-04-16,1:15 PM,WSW,2024-04-16 13:15:00
2024-04-16T13:45:00,2024,4,16,13,45,1,0,17.0,11.0,68.0,SW,225.0,31.0,0.0,1001.29,0.0,Partly Cloudy,cloudy,2024-04-16,1:45 PM,SW,2024-04-16 13:45:00
2024-04-16T14:15:00,2024,4,16,14,15,1,0,16.0,11.0,72.0,WSW,247.5,35.0,0.0,1001.29,0.0,Partly Cloudy / Windy,cloudy,2024-04-16,2:15 PM,WSW,2024-04-16 14:15:00
2024-04-16T14:45:00,2024,4,16,14,45,1,0,17.0,12.0,72.0,WSW,247.5,31.0,0.0,1000.29,0.0,Partly Cloudy,cloudy,2024-04-16,2:45 PM,WSW,2024-04-16 14:45:00
2024-04-16T15:15:00,2024,4,16,15,15,1,0,17.0,12.0,72.0,W,270.0,31.0,0.0,1000.29,0.0,Partly Cloudy,cloudy,2024-04-16,3:15 PM,W,2024-04-16 15:15:00
2024-04-16T15:45:00,2024,4,16,15,45,1,0,17.0,12.0,72.0,W,270.0,28.0,0.0,1000.29,0.0,Mostly Cloudy,cloudy,2024-04-16,3:45 PM,W,2024-04-16 15:45:00
2024-04-16T16:15:00,2024,4,16,16,15,1,0,17.0,12.0,72.0,SW,225.0,26.0,0.0,1000.29,0.0,Mostly Cloudy,cloudy,2024-04-16,4:15 PM,SW,2024-04-16 16:15:00
2024-04-16T16:45:00,2024,4,16,16,45,1,0,17.0,12.0,72.0,W,270.0,22.0,0.0,1000.29,0.0,Mostly Cloudy,cloudy,2024-04-16,4:45 PM,W,2024-04-16 16:45:00
2024-04-16T17:15:00,2024,4,16,17,15,1,0,17.0,12.0,72.0,W,270.0,20.0,0.0,1000.29,0.0,Mostly Cloudy,cloudy,2024-04-16,5:15 PM,W,2024-04-16 17:15:00
2024-04-16T17:45:00,2024,4,16,17,45,1,0,16.0,12.0,77.0,W,270.0,20.0,0.0,1000.29,0.0,Partly Cloudy,cloudy,2024-04-16,5:45 PM,W,2024-04-16 17:45:00
2024-04-16T18:15:00,2024,4,16,18,15,1,0,15.0,12.0,82.0,W,270.0,17.0,0.0,1000.29,0.0,Partly Cloudy,cloudy,2024-04-16,6:15 PM,W,2024-04-16 18:15:00
2024-04-16T18:45:00,2024,4,16,18,45,1,0,15.0,12.0,82.0,W,270.0,17.0,0.0,1000.29,0.0,Light Rain,rainy,2024-04-16,6:45 PM,W,2024-04-16 18:45:00
2024-04-16T19:15:00,2024,4,16,19,15,1,0,15.0,12.0,82.0,W,270.0,11.0,0.0,1000.29,0.0,Light Rain,rainy,2024-04-16,7:15 PM,W,2024-04-16 19:15:00
2024-04-16T19:45:00,2024,4,16,19,45,1,0,15.0,12.0,82.0,WSW,247.5,7.0,0.0,1000.29,0.0,Mostly Cloudy,cloudy,2024-04-16,7:45 PM,WSW,2024-04-16 19:45:00
2024-04-16T20:15:00,2024,4,16,20,15,1,0,15.0,13.0,88.0,VAR,,2.0,0.0,1001.29,0.0,Partly Cloudy,cloudy,2024-04-16,8:15 PM,VAR,2024-04-16 20:15:00
2024-04-16T20:45:00,2024,4,16,20,45,1,0,14.0,13.0,94.0,VAR,,4.0,0.0,1001.29,0.0,Fair,sunny,2024-04-16,8:45 PM,VAR,2024-04-16 20:45:00
2024-04-16T21:15:00,2024,4,16,21,15,1,0,13.0,13.0,100.0,W,270.0,6.0,0.0,1001.29,0.0,Fair,sunny,2024-04-16,9:15 PM,W,2024-04-16 21:15:00
2024-04-16T21:45:00,2024,4,16,21,45,1,0,13.0,12.0,94.0,CALM,,0.0,0.0,1001.29,0.0,Fair,sunny,2024-04-16,9:45 PM,CALM,2024-04-16 21:45:00
2024-04-16T22:15:00,2024,4,16,22,15,1,0,11.0,11.0,100.0,SE,135.0,9.0,0.0,1001.29,0.0,Fair,sunny,2024-04-16,10:15 PM,SE,2024-04-16 22:15:00
2024-04-16T22:45:00,2024,4,16,22,45,1,0,11.0,11.0,100.0,SSE,157.5,7.0,0.0,1001.29,0.0,Fair,sunny,2024-04-16,10:45 PM,SSE,2024-04-16 22:45:00
2024-04-16T23:15:00,2024,4,16,23,15,1,0,15.0,14.0,94.0,NE,45.0,9.0,0.0,1010.28,0.0,Fair,sunny,2024-04-16,11:15 PM,NE,2024-04-16 23:15:00
2024-04-16T23:45:00,2024,4,16,23,45,1,0,16.0,14.0,88.0,NE,45.0,7.0,0.0,1009.28,0.0,Fair,sunny,2024-04-16,11:45 PM,NE,2024-04-16 23:45:00
2024-04-17T00:15:00,2024,4,17,0,15,2,0,11.0,11.0,100.0,ESE,112.5,11.0,0.0,1001.29,0.0,Fair,sunny,2024-04-17,12:15 AM,ESE,2024-04-17 00:15:00
2024-04-17T00:45:00,2024,4,17,0,45,2,0,11.0,11.0,100.0,ESE,112.5,11.0,0.0,1001.29,0.0,Fair,sunny,2024-04-17,12:45 AM,ESE,2024-04-17 00:45:00
2024-04-17T01:15:00,2024,4,17,1,15,2,0,11.0,11.0,100.0,SE,135.0,17.0,0.0,1001.29,0.0,Fair,sunny,2024-04-17,1:15 AM,SE,2024-04-17 01:15:00
2024-04-17T01:45:00,2024,4,17,1,45,2,0,11.0,10.0,94.0,SE,135.0,17.0,0.0,1001.29,0.0,Fair,sunny,2024-04-17,1:45 AM,SE,2024-04-17 01:45:00
2024-04-17T02:15:00,2024,4,17,2,15,2,0,11.0,9.0,88.0,SE,135.0,17.0,0.0,1001.29,0.0,Partly Cloudy,cloudy,2024-04-17,2:15 AM,SE,2024-04-17 02:15:00
2024-04-17T02:45:00,2024,4,17,2,45,2,0,11.0,9.0,88.0,ESE,112.5,20.0,0.0,1001.29,0.0,Fair,sunny,2024-04-17,2:45 AM,ESE,2024-04-17 02:45:00
2024-04-17T03:15:00,2024,4,17,3,15,2,0,11.0,9.0,88.0,SE,135.0,19.0,0.0,1001.29,0.0,Fair,sunny,2024-04-17,3:15 AM,SE,2024-04-17 03:15:00
2024-04-17T03:45:00,2024,4,17,3,45,2,0,11.0,7.0,76.0,E,90.0,9.0,0.0,1001.29,0.0,Fair,sunny,2024-04-17,3:45 AM,E,2024-04-17 03:45:00
2024-04-17T04:15:00,2024,4,17,4,15,2,0,11.0,7.0,76.0,E,90.0,15.0,0.0,1001.29,0.0,Fair,sunny,2024-04-17,4:15 AM,E,2024-04-17 04:15:00
2024-04-17T04:45:00,2024,4,17,4,45,2,0,11.0,7.0,76.0,ENE,67.5,6.0,0.0,1002.29,0.0,Fair,sunny,2024-04-17,4:45 AM,ENE,2024-04-17 04:45:00
2024-04-17T05:15:00,2024,4,17,5,15,2,0,10.0,7.0,82.0,VAR,,7.0,0.0,1002.29,0.0,Fair,sunny,2024-04-17,5:15 AM,VAR,2024-04-17 05:15:00
2024-04-17T05:45:00,2024,4,17,5,45,2,0,9.0,7.0,87.0,VAR,,4.0,0.0,1002.29,0.0,Fair,sunny,2024-04-17,5:45 AM,VAR,2024-04-17 05:45:00
2024-04-17T06:15:00,2024,4,17,6,15,2,0,9.0,7.0,87.0,SE,135.0,7.0,0.0,1002.29,0.0,Fair,sunny,2024-04-17,6:15 AM,SE,2024-04-17 06:15:00
2024-04-17T06:45:00,2024,4,17,6,45,2,0,10.0,8.0,87.0,ESE,112.5,11.0,0.0,1002.29,0.0,Fair,sunny,2024-04-17,6:45 AM,ESE,2024-04-17 06:45:00
2024-04-17T07:15:00,2024,4,17,7,15,2,0,11.0,7.0,76.0,ENE,67.5,7.0,0.0,1002.29,0.0,Fair,sunny,2024-04-17,7:15 AM,ENE,2024-04-17 07:15:00
2024-04-17T07:45:00,2024,4,17,7,45,2,0,12.0,7.0,72.0,VAR,,2.0,0.0,1002.29,0.0,Fair,sunny,2024-04-17,7:45 AM,VAR,2024-04-17 07:45:00
2024-04-17T08:15:00,2024,4,17,8,15,2,0,13.0,8.0,72.0,SE,135.0,9.0,0.0,1002.29,0.0,Fair,sunny,2024-04-17,8:15 AM,SE,2024-04-17 08:15:00
2024-04-17T08:45:00,2024,4,17,8,45,2,0,14.0,8.0,67.0,SE,135.0,11.0,0.0,1002.29,0.0,Fair,sunny,2024-04-17,8:45 AM,SE,2024-04-17 08:45:00
2024-04-17T09:15:00,2024,4,17,9,15,2,0,15.0,7.0,59.0,SE,135.0,7.0,0.0,1003.29,0.0,Fair,sunny,2024-04-17,9:15 AM,SE,2024-04-17 09:15:00
2024-04-17T09:45:00,2024,4,17,9,45,2,0,15.0,7.0,59.0,SE,135.0,7.0,0.0,1003.29,0.0,Fair,sunny,2024-04-17,9:45 AM,SE,2024-04-17 09:45:00
2024-04-17T10:15:00,2024,4,17,10,15,2,0,16.0,7.0,55.0,VAR,,6.0,0.0,1003.29,0.0,Fair,sunny,2024-04-17,10:15 AM,VAR,2024-04-17 10:15:00
2024-04-17T10:45:00,2024,4,17,10,45,2,0,16.0,6.0,52.0,NW,315.0,15.0,0.0,1003.29,0.0,Fair,sunny,2024-04-17,10:45 AM,NW,2024-04-17 10:45:00
2024-04-17T11:15:00,2024,4,17,11,15,2,0,15.0,5.0,51.0,WNW,292.5,15.0,0.0,1002.29,0.0,Fair,sunny,2024-04-17,11:15 AM,WNW,2024-04-17 11:15:00
2024-04-17T11:45:00,2024,4,17,11,45,2,0,17.0,8.0,55.0,W,270.0,22.0,0.0,1002.29,0.0,Fair,sunny,2024-04-17,11:45 AM,W,2024-04-17 11:45:00
2024-04-17T12:15:00,2024,4,17,12,15,2,0,16.0,8.0,59.0,WNW,292.5,20.0,0.0,1002.29,0.0,Fair,sunny,2024-04-17,12:15 PM,WNW,2024-04-17 12:15:00
2024-04-17T12:45:00,2024,4,17,12,45,2,0,16.0,9.0,63.0,W,270.0,20.0,0.0,1002.29,0.0,Fair,sunny,2024-04-17,12:45 PM,W,2024-04-17 12:45:00
2024-04-17T13:15:00,2024,4,17,13,15,2,0,17.0,8.0,55.0,W,270.0,19.0,0.0,1002.29,0.0,Fair,sunny,2024-04-17,1:15 PM,W,2024-04-17 13:15:00
2024-04-17T13:45:00,2024,4,17,13,45,2,0,17.0,5.0,45.0,N,0.0,19.0,0.0,1002.29,0.0,Fair,sunny,2024-04-17,1:45 PM,N,2024-04-17 13:45:00
2024-04-17T14:15:00,2024,4,17,14,15,2,0,18.0,6.0,45.0,NNW,337.5,13.0,0.0,1002.29,0.0,Fair,sunny,2024-04-17,2:15 PM,NNW,2024-04-17 14:15:00
2024-04-17T14:45:00,2024,4,17,14,45,2,0,18.0,4.0,40.0,WNW,292.5,17.0,0.0,1002.29,0.0,Fair,sunny,2024-04-17,2:45 PM,WNW,2024-04-17 14:45:00
2024-04-17T15:15:00,2024,4,17,15,15,2,0,18.0,4.0,40.0,W,270.0,17.0,0.0,1002.29,0.0,Fair,sunny,2024-04-17,3:15 PM,W,2024-04-17 15:15:00
2024-04-17T15:45:00,2024,4,17,15,45,2,0,18.0,2.0,34.0,W,270.0,11.0,0.0,1002.29,0.0,Fair,sunny,2024-04-17,3:45 PM,W,2024-04-17 15:45:00
2024-04-17T16:15:00,2024,4,17,16,15,2,0,18.0,-2.0,26.0,WNW,292.5,17.0,0.0,1002.29,0.0,Fair,sunny,2024-04-17,4:15 PM,WNW,2024-04-17 16:15:00
2024-04-17T16:45:00,2024,4,17,16,45,2,0,17.0,-2.0,27.0,N,0.0,22.0,0.0,1002.29,0.0,Fair,sunny,2024-04-17,4:45 PM,N,2024-04-17 16:45:00
2024-04-17T17:15:00,2024,4,17,17,15,2,0,16.0,2.0,39.0,ENE,67.5,17.0,0.0,1002.29,0.0,Fair,sunny,2024-04-17,5:15 PM,ENE,2024-04-17 17:15:00
2024-04-17T17:45:00,2024,4,17,17,45,2,0,14.0,2.0,44.0,ESE,112.5,9.0,0.0,1002.29,0.0,Partly Cloudy,cloudy,2024-04-17,5:45 PM,ESE,2024-04-17 17:45:00
2024-04-17T18:15:00,2024,4,17,18,15,2,0,14.0,4.0,51.0,SE,135.0,9.0,0.0,1003.29,0.0,Partly Cloudy,cloudy,2024-04-17,6:15 PM,SE,2024-04-17 18:15:00
2024-04-17T18:45:00,2024,4,17,18,45,2,0,14.0,8.0,67.0,SSE,157.5,9.0,0.0,1003.29,0.0,Partly Cloudy,cloudy,2024-04-17,6:45 PM,SSE,2024-04-17 18:45:00
2024-04-17T19:15:00,2024,4,17,19,15,2,0,13.0,9.0,77.0,S,180.0,9.0,0.0,1003.29,0.0,Partly Cloudy,cloudy,2024-04-17,7:15 PM,S,2024-04-17 19:15:00
2024-04-17T19:45:00,2024,4,17,19,45,2,0,12.0,8.0,77.0,E,90.0,11.0,0.0,1004.28,0.0,Partly Cloudy,cloudy,2024-04-17,7:45 PM,E,2024-04-17 19:45:00
2024-04-17T20:15:00,2024,4,17,20,15,2,0,12.0,7.0,72.0,NNE,22.5,19.0,0.0,1005.28,0.0,Partly Cloudy,cloudy,2024-04-17,8:15 PM,NNE,2024-04-17 20:15:00
2024-04-17T20:45:00,2024,4,17,20,45,2,0,12.0,9.0,82.0,E,90.0,11.0,0.0,1005.28,0.0,Partly Cloudy,cloudy,2024-04-17,8:45 PM,E,2024-04-17 20:45:00
2024-04-17T21:15:00,2024,4,17,21,15,2,0,11.0,9.0,88.0,ENE,67.5,11.0,0.0,1005.28,0.0,Partly Cloudy,cloudy,2024-04-17,9:15 PM,ENE,2024-04-17 21:15:00
2024-04-17T21:45:00,2024,4,17,21,45,2,0,11.0,6.0,71.0,E,90.0,11.0,0.0,1005.28,0.0,Partly Cloudy,cloudy,2024-04-17,9:45 PM,E,2024-04-17 21:45:00
2024-04-17T22:15:00,2024,4,17,22,15,2,0,11.0,6.0,71.0,E,90.0,6.0,0.0,1005.28,0.0,Partly Cloudy,cloudy,2024-04-17,10:15 PM,E,2024-04-17 22:15:00
2024-04-17T22:45:00,2024,4,17,22,45,2,0,11.0,8.0,82.0,S,180.0,7.0,0.0,1005.28,0.0,Partly Cloudy,cloudy,2024-04-17,10:45 PM,S,2024-04-17 22:45:00
2024-04-17T23:15:00,2024,4,17,23,15,2,0,11.0,11.0,100.0,ESE,112.5,6.0,0.0,1001.29,0.0,Fair,sunny,2024-04-17,11:15 PM,ESE,2024-04-17 23:15:00
2024-04-17T23:45:00,2024,4,17,23,45,2,0,11.0,11.0,100.0,E,90.0,6.0,0.0,1001.29,0.0,Fair,sunny,2024-04-17,11:45 PM,E,2024-04-17 23:45:00
2024-04-18T00:15:00,2024,4,18,0,15,3,0,10.0,7.0,82.0,E,90.0,9.0,0.0,1005.28,0.0,Fair,sunny,2024-04-18,12:15 AM,E,2024-04-18 00:15:00
2024-04-18T00:45:00,2024,4,18,0,45,3,0,9.0,8.0,93.0,E,90.0,9.0,0.0,1005.28,0.0,Fair,sunny,2024-04-18,12:45 AM,E,2024-04-18 00:45:00
2024-04-18T01:15:00,2024,4,18,1,15,3,0,9.0,9.0,100.0,E,90.0,9.0,0.0,1005.28,0.0,Fair,sunny,2024-04-18,1:15 AM,E,2024-04-18 01:15:00
2024-04-18T01:45:00,2024,4,18,1,45,3,0,9.0,9.0,100.0,ESE,112.5,7.0,0.0,1005.28,0.0,Fair,sunny,2024-04-18,1:45 AM,ESE,2024-04-18 01:45:00
2024-04-18T02:15:00,2024,4,18,2,15,3,0,9.0,9.0,100.0,SE,135.0,7.0,0.0,1005.28,0.0,Fair,sunny,2024-04-18,2:15 AM,SE,2024-04-18 02:15:00
2024-04-18T02:45:00,2024,4,18,2,45,3,0,9.0,8.0,93.0,ESE,112.5,7.0,0.0,1005.28,0.0,Mostly Cloudy,cloudy,2024-04-18,2:45 AM,ESE,2024-04-18 02:45:00
2024-04-18T03:15:00,2024,4,18,3,15,3,0,9.0,8.0,93.0,NNE,22.5,19.0,0.0,1004.28,0.0,Thunder,other,2024-04-18,3:15 AM,NNE,2024-04-18 03:15:00
2024-04-18T03:45:00,2024,4,18,3,45,3,0,9.0,9.0,100.0,SSW,202.5,13.0,0.0,1005.28,0.0,Thunder,other,2024-04-18,3:45 AM,SSW,2024-04-18 03:45:00
2024-04-18T04:15:00,2024,4,18,4,15,3,0,9.0,8.0,93.0,ESE,112.5,6.0,0.0,1005.28,0.0,Mostly Cloudy,cloudy,2024-04-18,4:15 AM,ESE,2024-04-18 04:15:00
2024-04-18T04:45:00,2024,4,18,4,45,3,0,9.0,8.0,93.0,ESE,112.5,7.0,0.0,1005.28,0.0,Thunder,other,2024-04-18,4:45 AM,ESE,2024-04-18 04:45:00
2024-04-18T05:15:00,2024,4,18,5,15,3,0,9.0,8.0,93.0,E,90.0,6.0,0.0,1005.28,0.0,Mostly Cloudy,cloudy,2024-04-18,5:15 AM,E,2024-04-18 05:15:00
2024-04-18T05:45:00,2024,4,18,5,45,3,0,9.0,8.0,93.0,NNE,22.5,6.0,0.0,1005.28,0.0,Fair,sunny,2024-04-18,5:45 AM,NNE,2024-04-18 05:45:00
2024-04-18T06:15:00,2024,4,18,6,15,3,0,9.0,8.0,93.0,E,90.0,7.0,0.0,1005.28,0.0,Fair,sunny,2024-04-18,6:15 AM,E,2024-04-18 06:15:00
2024-04-18T06:45:00,2024,4,18,6,45,3,0,9.0,8.0,93.0,ESE,112.5,2.0,0.0,1005.28,0.0,Fair,sunny,2024-04-18,6:45 AM,ESE,2024-04-18 06:45:00
2024-04-18T07:15:00,2024,4,18,7,15,3,0,10.0,9.0,94.0,VAR,,4.0,0.0,1006.28,0.0,Fair,sunny,2024-04-18,7:15 AM,VAR,2024-04-18 07:15:00
2024-04-18T07:45:00,2024,4,18,7,45,3,0,11.0,6.0,71.0,E,90.0,15.0,0.0,1006.28,0.0,Fair,sunny,2024-04-18,7:45 AM,E,2024-04-18 07:45:00
2024-04-18T08:15:00,2024,4,18,8,15,3,0,12.0,6.0,67.0,E,90.0,17.0,0.0,1006.28,0.0,Fair,sunny,2024-04-18,8:15 AM,E,2024-04-18 08:15:00
2024-04-18T08:45:00,2024,4,18,8,45,3,0,13.0,6.0,63.0,SE,135.0,15.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-04-18,8:45 AM,SE,2024-04-18 08:45:00
2024-04-18T09:15:00,2024,4,18,9,15,3,0,13.0,7.0,67.0,SE,135.0,15.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-04-18,9:15 AM,SE,2024-04-18 09:15:00
2024-04-18T09:45:00,2024,4,18,9,45,3,0,14.0,6.0,59.0,SE,135.0,11.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-04-18,9:45 AM,SE,2024-04-18 09:45:00
2024-04-18T10:15:00,2024,4,18,10,15,3,0,15.0,6.0,55.0,ESE,112.5,11.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-04-18,10:15 AM,ESE,2024-04-18 10:15:00
2024-04-18T10:45:00,2024,4,18,10,45,3,0,15.0,3.0,45.0,ESE,112.5,15.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-04-18,10:45 AM,ESE,2024-04-18 10:45:00
2024-04-18T11:15:00,2024,4,18,11,15,3,0,15.0,3.0,45.0,ESE,112.5,9.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-04-18,11:15 AM,ESE,2024-04-18 11:15:00
2024-04-18T11:45:00,2024,4,18,11,45,3,0,15.0,3.0,45.0,ESE,112.5,13.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-04-18,11:45 AM,ESE,2024-04-18 11:45:00
2024-04-18T12:15:00,2024,4,18,12,15,3,0,13.0,5.0,58.0,NW,315.0,31.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-04-18,12:15 PM,NW,2024-04-18 12:15:00
2024-04-18T12:45:00,2024,4,18,12,45,3,0,12.0,5.0,62.0,WNW,292.5,30.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-04-18,12:45 PM,WNW,2024-04-18 12:45:00
2024-04-18T13:15:00,2024,4,18,13,15,3,0,11.0,6.0,71.0,NW,315.0,22.0,0.0,1006.28,0.0,Light Rain with Thunder,rainy,2024-04-18,1:15 PM,NW,2024-04-18 13:15:00
2024-04-18T13:45:00,2024,4,18,13,45,3,0,10.0,8.0,87.0,NNW,337.5,15.0,0.0,1006.28,0.0,Light Rain,rainy,2024-04-18,1:45 PM,NNW,2024-04-18 13:45:00
2024-04-18T14:15:00,2024,4,18,14,15,3,0,9.0,9.0,100.0,NNW,337.5,31.0,0.0,1007.28,0.0,Light Rain,rainy,2024-04-18,2:15 PM,NNW,2024-04-18 14:15:00
